Fold,Accuracy,Precision,Recall,F1-Score,Best
1,92.86%,1.0000,0.7500,0.8571,
2,71.43%,0.3333,0.3333,0.3333,
3,85.71%,0.6667,0.6667,0.6667,
4,76.92%,0.5000,0.6667,0.5714,
5,100.00%,1.0000,1.0000,1.0000,⭐
6,69.23%,0.0000,0.0000,0.0000,
7,92.31%,1.0000,0.6667,0.8000,
8,76.92%,0.5000,0.6667,0.5714,
9,76.92%,0.5000,0.6667,0.5714,
10,84.62%,0.6667,0.6667,0.6667,
