Fold,Accuracy,Precision,Recall,F1-Score
1,0.7500,0.7143,0.8333,0.7692
2,0.6667,0.6250,0.8333,0.7143
3,0.9167,0.8571,1.0000,0.9231
4,0.7500,0.8000,0.6667,0.7273
5,0.7500,0.8000,0.6667,0.7273
