Fold,Accuracy,Accuracy_Percent,Precision,Recall,F1-Score
1,0.7500,75.00%,0.6667,1.0000,0.8000
2,0.8333,83.33%,0.7500,1.0000,0.8571
3,0.7500,75.00%,1.0000,0.5000,0.6667
4,0.9167,91.67%,1.0000,0.8333,0.9091
5,0.8333,83.33%,0.8333,0.8333,0.8333
